text	label
should i wear gloves when grocery shopping	protect yourself
should i be ordering packages online	protect yourself
do face masks help	protect yourself
how do i prevent my kids from getting the virus	protect yourself
i do not want to die	protect yourself
what cleaning products should i use	protect yourself
in what ways can we protect ourselves from coronavirus	protect yourself
best place to avoid getting the virus	protect yourself
do i need to wear a face mask to walk outdoors	protect yourself
does standing 6ft apart from others help	protect yourself
what kind of hand sanitizer should i use	protect yourself
do cloth face mask help prevent the spread	protect yourself
do pets need protection if going outdoors	protect yourself
how can i protect against the virus	protect yourself
how can i protect my parents against covid 19	protect yourself
should i disinfect my grocery bags	protect yourself
should i wash my hands with hot or cold water	protect yourself
what are some steps to avoid covid 19	protect yourself
how can i protect my grandparents	protect yourself
does wearing gloves help me stay safe from covid 19	protect yourself
should i take vitamins to protect myself	protect yourself
what should i do if i order take out or delivery food	protect yourself
should i sanitize my clothing after going outside	protect yourself
what should i do to prevent	protect yourself
what are some methods to protecting a newborn baby from covid 19	protect yourself
what measures should elderly individuals be taking	protect yourself
best way to prevent getting the virus	protect yourself
what precautions should i take for covid	protect yourself
will cotton facemasks protect me	protect yourself
top precautions for the virus	protect yourself
should i avoid large crowded places	protect yourself
what are some ways to staying safe from covid 19	protect yourself
how far apart should i stand from other people	protect yourself
can i reuse my face mask	protect yourself
should i wipe down my trunk after going grocery shopping	protect yourself
how can i not get coronavirus	protect yourself
should i stop using cash	protect yourself
how do i not get sick from coronavirus	protect yourself
does regular flu vaccine help fight the virus	protect yourself
ways to protect myself from the virus	protect yourself
how to kill the spread of corona virus on surfaces	protect yourself
how long is the virus alive on surfaces	protect yourself
do kids need to wear face masks	protect yourself
should i sanitize my hands after grocery shopping	protect yourself
what methods will help prevent coronavirus	protect yourself
do face masks help stop coronavirus	protect yourself
does washing hands help	protect yourself
preventive measures	protect yourself
what can i do to protect others from getting the virus	protect yourself
will gloves help stop coronavirus	protect yourself
how can i protect my family	protect yourself
how many times a day should i wash my hands	protect yourself
does drinking water reduce getting the virus	protect yourself
should i need to wash my fresh groceries	protect yourself
are face masks effective	protect yourself
my parents are old what do i do	protect yourself
should i wear gloves outside to prevent coronavirus	protect yourself
how can i protect myself from coronavirus	protect yourself
what can i do to avoid getting sick	protect yourself
how can i protect myself from coronavirus	protect yourself
share the article	share
i want to share this on instagram	share
share this info over text	share
share this on my story	share
share bot to my feed	share
share this chat with my friends	share
shareable link	share
please share this on my page	share
share this bot	share
could i share this on my facebook	share
how do i share link this to my contact list	share
please share this link on my twitter	share
share this article	share
share the chat with my friends	share
share this please	share
post this bot	share
i want to share this info	share
how do i share this	share
share link	share
can i share this link	share
share link with friends on facebook	share
share the chat service please	share
share link	share
send out this information	share
share this link with my friends only	share
share this bot on twitter	share
how do i share this device	share
send this info to my friends	share
can i share this link	share
how can i share this service	share
go on and forward this feature	share
share a link to this	share
can you share this bot	share
share this bot please	share
share the link for this	share
share info about this service	share
share on my social media	share
can you share this please	share
share this with my friends please	share
share chat	share
share this link with my contacts	share
can i share this on my website	share
i want to share this news link	share
please send a link for this service	share
share this story	share
broadcast this chat	share
post to friends	share
share this service with all my followers	share
send link to sister	share
share this info	share
share this article on my facebook feed	share
how do i tell everyone about this	share
share this link to non believers	share
share this with a facebook group	share
I would like to share this	share
how do i share this with reddit	share
share this link	share
post this on my timeline	share
i want to share this on my page	share
share this link to my twitter followers	share
how do i share this link	share
please share this service	share
how do i share this with my family	share
share this service	share
i want to share this service	share
share service please	share
this report is so good to publish	share
share this to friends	share
how can i share you with people	share
share this post now	share
link this publication to my office	share
show me how to share this to my family	share
I will tell my family about this	share
send this to everyone	share
forward this bot	share
show me how i can share this please	share
share the world health bot	share
should i keep my summer trips planned	travel
can i visit my parents in california right now	travel
should i wear a mask and gloves on the subway	travel
what is non essential travel	travel
is it safe to go hiking	travel
what are the safety measures for a domestic travel	travel
is it safe to travel now	travel
are flights safe to take right now	travel
do i have to cancel my trip to italy	travel
where can i go in the world that is safe	travel
can i travel to europe right now	travel
will i be ok if i fly to new york in the summer	travel
what is considered essential travel	travel
is it safe to travel with kids	travel
do i need to disinfect my luggage when travelling	travel
is it safe to travel right now	travel
advice for traveling by train	travel
what is the safest transport right now	travel
can i take the subway to the store	travel
how do i travel safely	travel
can i travel outside the united states	travel
is it safe to travel by your own car	travel
can i travel out of my city	travel
are there any safe destinations	travel
can i fly to see my son across the country	travel
can i get through the border to mexico	travel
is it safe to travel by bus	travel
can i travel to go hiking	travel
i want to know if i can still go to hawaii	travel
travel tips during the pandemic	travel
is it safe to ride a bike	travel
can i travel domestically	travel
should i cancel my vacation	travel
is air travel safe right now	travel
i want to know if i can take a trip to the mountains	travel
what are the best precautions while travelling	travel
how long with travel bans be in effect	travel
is it recommended to stop traveling in the united states	travel
can i go to ny after the quarantine	travel
can i still travel by train	travel
can i visit greece within the next year and be okay	travel
can i travel to mexico via foot	travel
what does the cdc recommend for travelers	travel
need travel advice	travel
do i need to cancel my vacation to japan	travel
when will travel bans lift	travel
should i travel by car	travel
what is essential travel	travel
is there any airline operating these days	travel
is it safer to travel on plane or train	travel
is my trip to las vegas considered non essential	travel
do i need to wear a mask on my subway ride	travel
are airport bus services canceled	travel
what are the current bans on travel in the us	travel
should i cancel all my upcoming flights to the usa	travel
can i take a two hour trip to visit my grandmother	travel
can we move around freely now	travel
what are the least safe places to travel right now	travel
can i drive across state lines	travel
is driving to the store considered essential	travel
can i travel from the us right now	travel
can i travel to go camping	travel
is it safe to get on a flight	travel
advice for traveling in dc	travel
are domestic flights cancelled too	travel
is it safe to travel out of the country	travel
can i take uber	travel
is it safe to drive to cleveland	travel
can i travel to canada right now	travel
can i visit china now	travel
travel agents during quarantine	travel
tell me about travel in the midwest usa	travel
is buying groceries an excuse to be outside	travel
is it safe to go abroad this fall	travel
does cruising count as non essential travel	travel
should i cancel my flight	travel
safe travel options	travel
what main symptoms are clear signs of the disease	what are symptoms
is shortness of breath a symptom	what are symptoms
how can i tell the difference between having allergies or coronavirus	what are symptoms
is diarrhea a symptom	what are symptoms
am i coming down with a cold or covid 19	what are symptoms
if i show symptoms what should i do	what are symptoms
what are some signs of corona virus	what are symptoms
i think i have the flu	what are symptoms
is coughing blood a symptom of it	what are symptoms
can corona virus because a headache	what are symptoms
is having a lack of appetite a symptom of the disease	what are symptoms
how can i tell if someone has corona	what are symptoms
what is the protocol if i show symptoms	what are symptoms
is chest pain a sign i have covid 19	what are symptoms
what symptom is the easiest to notice when someone has the disease	what are symptoms
I have been sneezing a lot is that caused buy the corona	what are symptoms
are aches and pains a symptom of the corona	what are symptoms
how will i know if i have covid 19	what are symptoms
what are some of the symptoms associated with corona virus	what are symptoms
i have a sore throat is this a symptom of the covid 19	what are symptoms
what are the main symptoms of the corona virus	what are symptoms
tell me all of the symptoms of covid19	what are symptoms
what are the main ways to see if i have it	what are symptoms
i have a dry cough does that mean i have the corona virus	what are symptoms
is an upset stomach a sign of covid19	what are symptoms
tell me all the possible symptoms of covid 19	what are symptoms
what should i check to see if i have the disease	what are symptoms
is muscle soreness a corona virus symptom	what are symptoms
my throat is sore do i have the virus	what are symptoms
how can i tell if someone has corona virus	what are symptoms
how to determine if i have corona virus	what are symptoms
should i worry if i have a runny nose	what are symptoms
is headache a symptom of the coronavirus disease	what are symptoms
how can i rid of my cough	what are symptoms
are the symptoms similar to having flu	what are symptoms
what are possible danger signs for it	what are symptoms
if i have a sore throat does that mean i have the corona	what are symptoms
what are the signs you may have the corona	what are symptoms
any new informations for covid 19 symptoms	what are symptoms
if i show symptoms what should i do	what are symptoms
is headache a symptom of the coronavirus disease	what are symptoms
how long does these symptoms last	what are symptoms
i do not have a fever but a headache	what are symptoms
how to tell if a family member has corona virus	what are symptoms
does the covid 19 because diarrhoea	what are symptoms
is coughing a symptom of the corona virus disease	what are symptoms
is vomiting a symptom	what are symptoms
should i go to the hospital if i show symptoms	what are symptoms
what are some early symptoms	what are symptoms
does coughing up phlem mean i have the corona	what are symptoms
is coughing a symptom	what are symptoms
what symptoms should i worry about most	what are symptoms
can corona virus because pnumonia	what are symptoms
what are some tell tale signs of covid 19	what are symptoms
what should i be looking out for to tell if someone has it	what are symptoms
how many different symptoms are there	what are symptoms
should i self isolate if i show symptoms	what are symptoms
what are the symptoms of covid 19	what are symptoms
how do i tell if someone is infected	what are symptoms
is a headache one of the symptoms	what are symptoms
is a runny nose a symptom of the covid 19	what are symptoms
what are the symptoms	what are symptoms
i have been extra tired lately does that mean you have the corona	what are symptoms
is the cough of corona virus contagious	what are symptoms
can you please tell me the symptoms of coronavirus	what are symptoms
can you get a fever from this virus	what are symptoms
how long should i wait to get help if i show signs of corona	what are symptoms
does the covid 19 because nasal congestion	what are symptoms
are the symptoms of covid 19 similar to allergies	what are symptoms
please tell me the symptoms of corona virus	what are symptoms
is covid 19 causing my shortness of breath	what are symptoms
what are the early stage symptoms	what are symptoms
differences between allergies and covid19	what are symptoms
is a fever a symptom of corona virus	what are symptoms
does the corona because lack of appetite	what are symptoms
i have a fever does that mean i have the corona	what are symptoms
do i have allergies or covid 19	what are symptoms
are there any natural treatments for the coronavirus	what are treatment options
is there a vaccine against coronavirus	what are treatment options
where is a covid 19 vaccine being developed	what are treatment options
can i get a vaccine for covid	what are treatment options
is there otc medicine that will help covid	what are treatment options
is vitamin c useful to prevent coronavirus infection	what are treatment options
outline the current covid 19 treatments please	what are treatment options
how do people get rid of the coronavirus	what are treatment options
what medicines are effective against covid 19	what are treatment options
what are the treatment options for covid 19	what are treatment options
does hydroxycholroquine work as a treatment for the coronavirus	what are treatment options
what can i use at home to treat myself if i have corona	what are treatment options
show me treatment options for the virus	what are treatment options
what medicine should i take if i get covid 19	what are treatment options
what can i do first if i get covid 19	what are treatment options
cure for covid 19	what are treatment options
where can i get the covid vaccine	what are treatment options
is there any vaccine for covid 19	what are treatment options
flu treatment options viable to fight corona	what are treatment options
what are the treatment options	what are treatment options
what treatment is there for covid	what are treatment options
what can the hospitals do in this situation	what are treatment options
is coronavirus treatable	what are treatment options
is eucaliptus a treatment option for coronavirus	what are treatment options
is tamiflu effective against covid	what are treatment options
what are some treatment options for covid 19	what are treatment options
do we have a cure yet	what are treatment options
what is the best cure for covid 19	what are treatment options
how to treat covid at home	what are treatment options
is the coronavirus curable	what are treatment options
is there a cure for the virus	what are treatment options
what can i use instead	what are treatment options
does elderberry juice treat covid	what are treatment options
what does the cdc recommend to treat coronavirus	what are treatment options
natural remedies for covid 19 side effects	what are treatment options
can i use flu medicine to treat covid	what are treatment options
what can i do to cure coronavirus	what are treatment options
what are my covid treatment options	what are treatment options
how long until a vaccine	what are treatment options
what medication can i take to get over covid 19	what are treatment options
cdc covid 19 treatment recommendations	what are treatment options
can medicine cure corona	what are treatment options
will essential oils fight coronavirus	what are treatment options
the covid 19 vacciine is on the way	what are treatment options
